train_loss,valid_loss
0.139117,0.024776
0.108740,0.024793
0.087764,0.025957
0.072396,0.027425
0.066581,0.027337
0.063588,0.027217
0.062290,0.026900
0.061595,0.026491
0.061282,0.026131
0.061152,0.026083
